Date,sentiment
2017-03-02,0.09166652464820842
2017-03-03,0.09491732097286532
2017-03-04,0.042074487351417084
2017-03-05,-0.019239548156360628
2017-03-06,0.003742420265216919
2017-03-07,0.048272499328006126
2017-03-08,0.12772088490438538
2017-03-09,0.10659326076193447
2017-03-10,0.08805538715948093
2017-03-11,0.06882490841208616
2017-03-12,0.054078444390808
2017-03-13,0.02453729592017474
2017-03-14,0.002507028578556785
2017-03-15,0.03844719660712024
2017-03-16,0.09201927760608197
2017-03-17,0.0937544088420551
2017-03-18,0.06329699575709873
2017-03-19,0.056129482123091906
2017-03-20,0.0976931038110996
2017-03-21,0.10043239809144479
2017-03-22,0.08691859756061361
2017-03-23,0.05486202955280351
2017-03-24,0.0828409694026888
2017-03-25,0.05707393530921794
2017-03-26,0.041810516162184515
2017-03-27,0.01616742325809611
2017-03-28,0.03915508373263462
2017-03-29,0.05101255068627392
2017-03-30,0.06858965211772948
2017-03-31,0.08515116506346347
2017-04-01,0.10542365895448358
2017-04-02,0.05683993126503526
2017-04-03,0.03656459119389824
2017-04-04,0.026631311023828475
2017-04-05,0.07194749401070183
2017-04-06,0.04970925749760028
2017-04-07,0.04167456369248964
2017-04-08,0.02478612380806923
2017-04-09,0.027881345659033576
2017-04-10,0.03100541595727418
2017-04-11,0.055469280007581334
2017-04-12,0.06392933408138601
2017-04-13,0.05757285935210419
2017-04-14,0.06145245936116881
2017-04-15,0.08380969718925235
2017-04-16,0.07073042706704304
2017-04-17,0.05118752524693911
2017-04-18,0.055488941030391
2017-04-19,0.07946532130196203
2017-04-20,0.09796969528263717
2017-04-21,0.06720437072914252
2017-04-22,0.05237087118698363
2017-04-23,0.02410301145299673
2017-04-24,0.0504053039983696
2017-04-25,0.07365552875169237
2017-04-26,0.09985801738785542
2017-04-27,0.09902901208602209
2017-04-28,0.08291797698017282
2017-04-29,0.03484320274259834
2017-04-30,-0.031911108394644803
2017-05-01,-0.016272651393856353
2017-05-02,0.02631473371797873
2017-05-03,0.06576730456722342
2017-05-04,0.04159969598077915
2017-05-05,0.05324771977229673
2017-05-06,0.08081569128873504
2017-05-07,0.05472431516702444
2017-05-08,0.031255528195345245
2017-05-09,0.024324094378768136
2017-05-10,0.06667069650643871
2017-05-11,0.07697256986146638
2017-05-12,0.07033411911990796
2017-05-13,0.06810281813166434
2017-05-14,0.05953074547370579
2017-05-15,0.07327534402395273
2017-05-16,0.09711096186124896
2017-05-17,0.10110919216130727
2017-05-18,0.10339512785656234
2017-05-19,0.06181748569208248
2017-05-20,0.04320921503073579
2017-05-21,0.02383446733651201
2017-05-22,0.020815572754537177
2017-05-23,0.03638183050024988
2017-05-24,0.02921103641710225
2017-05-25,0.06193692691196794
2017-05-26,0.05782872876584239
2017-05-27,0.04495934808216694
2017-05-28,0.027727920587843322
2017-05-29,0.05096287713006691
2017-05-30,0.10295932744720342
2017-05-31,0.12611957669038337
2017-06-01,0.11379573011820739
2017-06-02,0.08675199232999094
2017-06-03,0.06800585514414569
2017-06-04,0.05501556005990843
2017-06-05,0.044224156301739016
2017-06-06,0.03379953682713376
2017-06-07,0.031221975434205147
2017-06-08,0.04669640603408315
2017-06-09,0.05684864565437916
2017-06-10,0.03794344618925365
2017-06-11,0.03176997895050956
2017-06-12,0.04660175482412626
2017-06-13,0.06869661899437864
2017-06-14,0.07577814811513686
2017-06-15,0.06077032060714088
2017-06-16,0.05997668718449447
2017-06-17,0.058391977877782476
2017-06-18,0.00812045103523724
2017-06-19,0.02762528881048545
2017-06-20,0.03766144292283118
2017-06-21,0.07838596683515217
2017-06-22,0.07681668384943018
2017-06-23,0.047543468963144125
2017-06-24,0.06397688262293909
2017-06-25,0.044895881169731
2017-06-26,0.07232100712351582
2017-06-27,0.06993773783721202
2017-06-28,0.08094762128568041
2017-06-29,0.0752484539588361
2017-06-30,0.04368655453723732
2017-07-01,0.090275449056148
2017-07-02,0.051020171474063215
2017-07-03,0.09589975985733334
2017-07-04,0.08093485110407317
2017-07-05,0.13503415573559688
2017-07-06,0.12666916812850113
2017-07-07,0.11026479418410952
2017-07-08,0.08672851069365904
2017-07-09,0.07901513116816801
2017-07-10,0.07114713962128595
2017-07-11,0.07380013064744637
2017-07-12,0.06205390587794646
2017-07-13,0.05569005674715947
2017-07-14,0.09177053132703085
2017-07-15,0.09792702232586485
2017-07-16,0.06495694393159186
2017-07-17,0.047404072584088575
2017-07-18,0.03514684775227062
2017-07-19,0.10254535094824418
2017-07-20,0.08000985506920592
2017-07-21,0.0775897809268121
2017-07-22,0.016937762413948693
2017-07-23,0.03180740755132371
2017-07-24,0.04851051966217221
2017-07-25,0.07944113844192029
2017-07-26,0.05648730771772403
2017-07-27,0.05658537388543586
2017-07-28,0.02924573873501987
2017-07-29,0.07592783483640335
2017-07-30,0.04003468676144765
2017-07-31,0.04326047945121275
2017-08-01,0.042538953006551694
2017-08-02,0.08798011646696531
2017-08-03,0.08704858841067176
2017-08-04,0.05066075217853794
2017-08-05,0.02590288272798678
2017-08-06,0.04071298891462647
2017-08-07,0.040994406537052046
2017-08-08,0.04279687897414125
2017-08-09,0.05834008202837132
2017-08-10,0.07206220272827017
2017-08-11,0.08112298978013877
2017-08-12,0.04757944202562522
2017-08-13,0.0005167844362516152
2017-08-14,0.020914512815726132
2017-08-15,0.010420104473152758
2017-08-16,0.045987992600029816
2017-08-17,0.032115315747479875
2017-08-18,0.06420592361673627
2017-08-19,0.05987375353252736
2017-08-20,0.04955945043339538
2017-08-21,0.051853653488669
2017-08-22,0.048740606944439775
2017-08-23,0.0636713070596554
2017-08-24,0.06643219241572222
2017-08-25,0.08914738422071052
2017-08-26,0.07533613072359996
2017-08-27,0.08510154587384851
2017-08-28,0.07994615022040004
2017-08-29,0.08471218785429913
2017-08-30,0.07507214246449613
2017-08-31,0.07939511578898206
2017-09-01,0.07657470612294497
2017-09-02,0.06511924796521465
2017-09-03,0.041529861967633724
2017-09-04,0.027546455804655413
2017-09-05,0.03201461547614643
2017-09-06,0.04100684802722732
2017-09-07,0.06742454934800197
2017-09-08,0.046901223823316164
2017-09-09,0.03797921547788815
2017-09-10,0.023590751090699247
2017-09-11,0.0373821635349783
2017-09-12,0.04597552519989826
2017-09-13,0.06733187905572609
2017-09-14,0.06930789575818104
2017-09-15,0.06485726489399014
2017-09-16,0.034551800114159786
2017-09-17,0.03845268219410626
2017-09-18,0.06101322302916892
2017-09-19,0.08526814202070958
2017-09-20,0.09396196448543326
2017-09-21,0.08252652186354896
2017-09-22,0.058645859863431404
2017-09-23,0.04280038012778322
2017-09-24,-0.008837228734041276
2017-09-25,0.009113564825997823
2017-09-26,0.03131647271911258
2017-09-27,0.07126574056334457
2017-09-28,0.07650335442417268
2017-09-29,0.09133417196010256
2017-09-30,0.080974438489381
2017-10-01,0.03460882287836902
2017-10-02,-0.0192921396601137
2017-10-03,-0.007230909552263983
2017-10-04,0.0308044087654043
2017-10-05,0.04565045038811733
2017-10-06,0.048060933681623945
2017-10-07,0.04168352430360863
2017-10-08,0.016806139543749928
2017-10-09,0.008507479785584202
2017-10-10,-0.000748069610206239
2017-10-11,0.03483137222680714
2017-10-12,0.057103026282205864
2017-10-13,0.06785497397995614
2017-10-14,0.06843121950636737
2017-10-15,0.05358403803166462
2017-10-16,0.05314093376850889
2017-10-17,0.04780411090721529
2017-10-18,0.03652638660142662
2017-10-19,-0.011186295851677587
2017-10-20,-0.020454964267372044
2017-10-21,-0.028558029857435774
2017-10-22,-0.018026944668193406
2017-10-23,-0.009345596579022156
2017-10-24,-0.004272228777865666
2017-10-25,0.05461620071994446
2017-10-26,0.048996575828812915
2017-10-27,0.06918979633986327
2017-10-28,0.047528074922463415
2017-10-29,0.05357498610803088
2017-10-30,0.047636647343907185
2017-10-31,0.04987865347372548
2017-11-01,0.043206824741912404
2017-11-02,0.05460695872771163
2017-11-03,0.05529412175521766
2017-11-04,0.07505150728796345
2017-11-05,0.058542035583896194
2017-11-06,0.0576097080621516
2017-11-07,0.07110535387567742
2017-11-08,0.08157324936580514
2017-11-09,0.10715680663035128
2017-11-10,0.08668577586930098
2017-11-11,0.09676958533901703
2017-11-12,0.0414156766660237
2017-11-13,0.03852684498096059
2017-11-14,0.025395919941510265
2017-11-15,0.04988588202608513
2017-11-16,0.05192208052879055
2017-11-17,0.06951256605263735
2017-11-18,0.0961559771979698
2017-11-19,0.06869266271702093
2017-11-20,0.08107280522767497
2017-11-21,0.054266899310019844
2017-11-22,0.09882458086104451
2017-11-23,0.046962645834425415
2017-11-24,0.03918927104542464
2017-11-25,0.01343973299255658
2017-11-26,0.015315721017380816
2017-11-27,0.046534970313248915
2017-11-28,0.06297946390736868
2017-11-29,0.07405066915972106
2017-11-30,0.05243625254336625
2017-12-01,0.05590795374182463
2017-12-02,0.038321623042578544
2017-12-03,0.015793875817826254
2017-12-04,0.0035250702612830767
2017-12-05,0.023960022875900506
2017-12-06,0.0413554548068549
2017-12-07,0.03245142706707596
2017-12-08,0.02864727236230918
2017-12-09,0.03432976374923933
2017-12-10,0.014262201990684795
2017-12-11,0.014654073759665607
2017-12-12,0.012782496872154539
2017-12-13,0.038338532268175234
2017-12-14,0.049721735325014726
2017-12-15,0.05572241345427381
2017-12-16,0.08143133641233619
2017-12-17,0.07173236161649033
2017-12-18,0.0770385471514763
2017-12-19,0.05353868111501834
2017-12-20,0.06536592928325238
2017-12-21,0.05955712078580617
2017-12-22,0.07033883135863311
2017-12-23,0.0657893219372141
2017-12-24,0.009838985093827635
2017-12-25,0.05249014358069961
2017-12-26,0.0695803725170198
2017-12-27,0.14233901642129584
2017-12-28,0.09353184871798438
2017-12-29,0.10598775493739372
2017-12-30,0.06139770920007204
2017-12-31,0.0744347675872648
2018-01-01,0.04433987684638501
2018-01-02,0.052829385284856166
2018-01-03,0.05799712771831112
2018-01-04,0.06809236477386425
2018-01-05,0.09686840674286744
2018-01-06,0.08115146966257016
2018-01-07,0.05407388184473468
2018-01-08,0.06123672271048547
2018-01-09,0.05063132512194266
2018-01-10,0.07799963984504954
2018-01-11,0.06250784300213563
2018-01-12,0.0654816458495648
2018-01-13,0.016810271140070544
2018-01-14,0.0021673644895209075
2018-01-15,-0.0007469204809637137
2018-01-16,0.048813880732842124
2018-01-17,0.08015720839277152
2018-01-18,0.12757610174137454
2018-01-19,0.1327333654709605
2018-01-20,0.09837014077635714
2018-01-21,0.045349813972125445
2018-01-22,0.02718928684114413
2018-01-23,0.07066209255388141
2018-01-24,0.0784224927515358
2018-01-25,0.09143820163055844
2018-01-26,0.0556060121331626
2018-01-27,0.03311642733888139
2018-01-28,0.0030378745704087856
2018-01-29,-0.004374836917255698
2018-01-30,0.02367299829903392
2018-01-31,0.04379483694486117
2018-02-01,0.05477539180247606
2018-02-02,0.047092415282239064
2018-02-03,0.028383378654063873
2018-02-04,-0.01612715708845643
2018-02-05,-0.019788775948465454
2018-02-06,-0.024035152033712547
2018-02-07,0.028351283010680354
2018-02-08,0.03030747551438531
2018-02-09,0.04331045557039467
2018-02-10,0.07248255552201094
2018-02-11,0.039917506570214624
2018-02-12,0.058712916490923445
2018-02-13,0.036908167842832074
2018-02-14,0.07333030540540915
2018-02-15,0.06908872601264718
2018-02-16,0.051038616032712786
2018-02-17,0.01339469333289047
2018-02-18,-0.02237605780520767
2018-02-19,-0.037714145696562645
2018-02-20,-0.0015442813453308904
2018-02-21,0.025834038845206565
2018-02-22,0.07844025906398198
2018-02-23,0.09057467741468271
2018-02-24,0.049454239071485405
2018-02-25,0.0017291902691407366
2018-02-26,0.01267186486930178
2018-02-27,0.07449650132337678
2018-02-28,0.1033457174164736
2018-03-01,0.06804029620381963
2018-03-02,0.04274102621813236
2018-03-03,0.005560159856073731
2018-03-04,-0.009905497509020344
2018-03-05,0.03223279473024217
2018-03-06,0.06481220844888959
2018-03-07,0.09923481050879941
2018-03-08,0.06218328431744813
2018-03-09,0.04743435659090761
2018-03-10,0.04286776483665852
2018-03-11,0.041503229922007896
2018-03-12,0.03971450317576571
2018-03-13,0.0419286299327356
2018-03-14,0.053273628669141405
2018-03-15,0.051192295833673934
2018-03-16,0.05023927448976612
2018-03-17,0.03656322300801831
2018-03-18,0.02930065662662971
2018-03-19,0.045106788471052046
2018-03-20,0.049658140205524705
2018-03-21,0.09966317532294378
2018-03-22,0.07852465958005682
2018-03-23,0.07903019147554262
2018-03-24,0.04767222074133687
2018-03-25,0.037894453973277176
2018-03-26,0.05643213977676497
2018-03-27,0.06279425932872881
2018-03-28,0.0940093922080882
2018-03-29,0.08466098620574962
2018-03-30,0.07887466306698217
2018-03-31,0.07347145373123494
2018-04-01,0.057545585920841115
2018-04-02,0.08171748874097944
2018-04-03,0.06041924990804177
2018-04-04,0.07203137732381336
2018-04-05,0.06703305617295834
2018-04-06,0.07689425670361534
2018-04-07,0.08083670707256341
2018-04-08,-0.0009848744328844934
2018-04-09,0.009416875180466985
2018-04-10,0.025829797536286267
2018-04-11,0.09511164831567688
2018-04-12,0.08456341806406459
2018-04-13,0.09211336125951357
2018-04-14,0.04770318918318301
2018-04-15,0.00885353053997705
2018-04-16,-0.004612166387410896
2018-04-17,0.03815792665497706
2018-04-18,0.1050901904426559
2018-04-19,0.09997073513222071
2018-04-20,0.09638124169527053
2018-04-21,0.05582664149483669
2018-04-22,0.003945671021745878
2018-04-23,0.025686396697064212
2018-04-24,0.05687278391921837
2018-04-25,0.11365414415094728
2018-04-26,0.08338303637415001
2018-04-27,0.07597859591489846
2018-04-28,0.07750856329536045
2018-04-29,0.09613077575688882
2018-04-30,0.08407871290184148
2018-05-01,0.08628701627086467
2018-05-02,0.0693440965549431
2018-05-03,0.0788097951997431
2018-05-04,0.06195848429703166
2018-05-05,0.047720449982725975
2018-05-06,0.023117360507348025
2018-05-07,0.013434509537519936
2018-05-08,0.04591412623018956
2018-05-09,0.05344152477019057
2018-05-10,0.057981760240110376
2018-05-11,0.05015012912290925
2018-05-12,0.06717913908241253
2018-05-13,0.04212626813724099
2018-05-14,0.040160424511596966
2018-05-15,0.03364252150084643
2018-05-16,0.06931923832260074
2018-05-17,0.06785478183074227
2018-05-18,0.04989622170057254
2018-05-19,0.04893679415999689
2018-05-20,0.0353438857912079
2018-05-21,0.05453400611221163
2018-05-22,0.057441497726178764
2018-05-23,0.0696410819391015
2018-05-24,0.07574831502494257
2018-05-25,0.06264939426389506
2018-05-26,0.05865968846451531
2018-05-27,0.017699721783856318
2018-05-28,0.007841344299044645
2018-05-29,0.00524967163768601
2018-05-30,0.020672499943091362
2018-05-31,0.020489999600059434
2018-06-01,0.03569014385985142
2018-06-02,0.03893118023977669
2018-06-03,0.024477866836656426
2018-06-04,0.0012639448908277663
2018-06-05,-0.0028596581264100575
2018-06-06,0.03217554923472158
2018-06-07,0.04723716340709994
2018-06-08,0.08223908952819657
2018-06-09,0.034275300121944414
2018-06-10,0.00286101068616598
2018-06-11,-0.014479076561166891
2018-06-12,0.032646475020605435
2018-06-13,0.07401232763482075
2018-06-14,0.08829697078842834
2018-06-15,0.06293668482768904
2018-06-16,0.048902180406057615
2018-06-17,0.03270667529120934
2018-06-18,0.04136981655151465
2018-06-19,0.05835750581268121
2018-06-20,0.07154702254658173
2018-06-21,0.07730571764740772
2018-06-22,0.07913229453134907
2018-06-23,0.05812881489182603
2018-06-24,0.039929101321040265
2018-06-25,0.02651122859332557
2018-06-26,0.035918902267784714
2018-06-27,0.049609897041950755
2018-06-28,0.06217354439173017
2018-06-29,0.04609723264805077
2018-06-30,0.05571353622050821
2018-07-01,0.025426218334447456
2018-07-02,0.04963909187863527
2018-07-03,0.05069877724305952
2018-07-04,0.07224179831974158
2018-07-05,0.05244756454109112
2018-07-06,0.029029778253267743
2018-07-07,0.03284707470483353
2018-07-08,0.02254190353177725
2018-07-09,0.03747251348839748
2018-07-10,0.03125151556195611
2018-07-11,0.0497031360236165
2018-07-12,0.04346403850010517
2018-07-13,0.03967783377191578
2018-07-14,0.060032746524658266
2018-07-15,0.025493291936208928
2018-07-16,0.02424838406642384
2018-07-17,0.016566545728308922
2018-07-18,0.08006916057600487
2018-07-19,0.10431565385649914
2018-07-20,0.1050263445351846
2018-07-21,0.07729867497713894
2018-07-22,0.014583031245152167
2018-07-23,0.0016888129047852123
2018-07-24,0.052100788692071444
2018-07-25,0.0823973077978319
2018-07-26,0.08918988511739967
2018-07-27,0.04671169919937646
2018-07-28,0.06449016774850065
2018-07-29,0.0720627473998075
2018-07-30,0.06938529945909976
2018-07-31,0.07883221796707601
2018-08-01,0.0738814716511209
2018-08-02,0.05217466942654511
2018-08-03,0.014965757933264885
2018-08-04,-0.011520087434684786
2018-08-05,-0.017347492268622255
2018-08-06,0.01635755193633544
2018-08-07,0.029998034059847523
2018-08-08,0.0818958126604618
2018-08-09,0.07935204004517632
2018-08-10,0.07807666457697836
2018-08-11,0.04804774297336947
2018-08-12,0.0019150632399099847
2018-08-13,-0.0015737160740418022
2018-08-14,0.026632833259820743
2018-08-15,0.05418928275934576
2018-08-16,0.059386262374950614
2018-08-17,0.04574153923995944
2018-08-18,0.046759074931523405
2018-08-19,0.010163525073937788
2018-08-20,0.027467093081246646
2018-08-21,0.03319271576349478
2018-08-22,0.03399994069889631
2018-08-23,0.027393891969501583
2018-08-24,0.06223285145057206
2018-08-25,0.13424762432587437
2018-08-26,0.106968814962219
2018-08-27,0.05852998276501769
2018-08-28,0.045525361685924165
2018-08-29,0.038372898767111474
2018-08-30,0.05563979042571752
2018-08-31,0.035258182636067746
2018-09-01,0.06633367032954252
2018-09-02,0.060144745407042975
2018-09-03,0.036152542296438606
2018-09-04,0.02500574522068216
2018-09-05,0.04596126778039506
2018-09-06,0.08030177244712726
2018-09-07,0.08459602268713566
2018-09-08,0.07294053598130444
2018-09-09,0.04714507617692331
2018-09-10,0.032768735405036976
2018-09-11,0.029973980222197192
2018-09-12,0.03315954545742852
2018-09-13,0.024513040057882327
2018-09-14,0.02011158424856913
2018-09-15,0.04230948415272201
2018-09-16,0.06453639864085957
2018-09-17,0.04421647147828189
2018-09-18,0.03652177358012842
2018-09-19,0.014733901746686845
2018-09-20,0.024295244817054543
2018-09-21,0.01291982117938204
2018-09-22,0.004007861011871952
2018-09-23,0.003278285816143644
2018-09-24,0.023201924613501696
2018-09-25,0.032207378004890645
2018-09-26,0.04820425614263856
2018-09-27,0.04338602992713561
2018-09-28,0.04004425033952785
2018-09-29,0.017957204584198336
2018-09-30,0.020925517962261397
2018-10-01,0.055658512334434355
2018-10-02,0.06821215175963068
2018-10-03,0.08877369354211578
2018-10-04,0.051500981961129615
2018-10-05,0.0783082302566455
2018-10-06,0.060605353029474535
2018-10-07,0.02694448284732594
2018-10-08,0.011303264630033305
2018-10-09,-0.005186313312740008
2018-10-10,0.037894048964594786
2018-10-11,0.03594540597975356
2018-10-12,0.052724337820069
2018-10-13,0.08229060856254833
2018-10-14,0.07218662949445855
2018-10-15,0.08993669394302317
2018-10-16,0.07100564226142124
2018-10-17,0.06113802935602147
2018-10-18,0.022501020157098886
2018-10-19,0.012748814996301266
2018-10-20,0.024976704303803443
2018-10-21,0.020575822218561673
2018-10-22,0.02183373395019826
2018-10-23,0.03408159889004018
2018-10-24,0.048335017447704444
2018-10-25,0.04562184798373738
2018-10-26,0.02718776772838441
2018-10-27,0.01755475673598431
2018-10-28,0.018845219647113307
2018-10-29,0.028546007444860234
2018-10-30,0.01872370071483381
2018-10-31,0.040776199143090885
2018-11-01,0.036262676977168444
2018-11-02,0.041713362348149756
2018-11-03,0.01711627262508286
2018-11-04,0.027774269824794265
2018-11-05,0.055184165202794865
2018-11-06,0.0748024234065303
2018-11-07,0.02319127597190715
2018-11-08,-0.015272831979197196
2018-11-09,-0.0422536075654178
2018-11-10,0.045168287059963376
2018-11-11,0.10166003993204016
2018-11-12,0.10634258221777525
2018-11-13,0.05562137031228224
2018-11-14,0.014905448317819021
2018-11-15,0.008768733460292681
2018-11-16,0.04183683851107948
2018-11-17,0.018660546295226565
2018-11-18,0.03822569684376792
2018-11-19,-0.0012480967790521344
2018-11-20,0.026584344477580745
2018-11-21,0.029917577840679315
2018-11-22,0.035901058605207474
2018-11-23,0.033635506719026924
2018-11-24,0.041324471480465745
2018-11-25,0.056012188632544556
2018-11-26,0.07316541190290367
2018-11-27,0.08390886086669398
2018-11-28,0.07268294609299973
2018-11-29,0.0617355748279651
2018-11-30,0.061657549677495115
2018-12-01,0.04283711989089925
2018-12-02,0.047747581487610234
2018-12-03,0.027864349503365776
2018-12-04,0.04502893580166203
2018-12-05,0.05200353744043199
2018-12-06,0.03420355962232601
2018-12-07,0.047774586613415125
2018-12-08,0.0020276166577787836
2018-12-09,0.004761646307448073
2018-12-10,-0.017461016988939298
2018-12-11,0.018140102115490758
2018-12-12,0.011918580756267172
2018-12-13,0.035108471848370106
2018-12-14,0.04641535603740441
2018-12-15,0.08396327465665811
2018-12-16,0.01430714062648251
2018-12-17,0.049839089188320584
2018-12-18,0.05067772717027813
2018-12-19,0.13245239639162668
2018-12-20,0.09566385101708325
2018-12-21,0.0833915940880464
2018-12-22,0.057229269910276985
2018-12-23,0.04093157295246571
2018-12-24,0.04799766594554946
2018-12-25,0.049575208310495354
2018-12-26,0.061515292731940806
2018-12-27,0.06628231066111834
2018-12-28,0.09490794797523423
2018-12-29,0.06343197753349265
2018-12-30,0.051820691440224165
2018-12-31,0.048447917415810525
2019-01-01,0.1110960036035507
2019-01-02,0.10874730705665553
2019-01-03,0.10447592252776737
2019-01-04,0.0991997970204775
2019-01-05,0.06565927489473125
2019-01-06,0.04796915783993402
2019-01-07,0.026003230870825646
2019-01-08,0.0639519180227739
2019-01-09,0.0737512550652553
2019-01-10,0.08462790354998571
2019-01-11,0.09891738352624337
2019-01-12,0.08082778340425312
2019-01-13,0.042764060540266345
2019-01-14,0.018912328809274806
2019-01-15,0.08044570534059933
2019-01-16,0.11589936520975667
2019-01-17,0.15106897902895647
2019-01-18,0.12029265138694505
2019-01-19,0.11901734806571974
2019-01-20,0.06700226892215591
2019-01-21,0.06211399549818238
2019-01-22,0.061436477179030315
2019-01-23,0.08459809474903611
2019-01-24,0.04403276507590359
2019-01-25,0.03284205900020318
2019-01-26,-0.01836508801529863
2019-01-27,-0.002045697510839172
2019-01-28,0.02969768511163866
2019-01-29,0.10420038140338539
2019-01-30,0.10801831401365286
2019-01-31,0.06440666524456319
2019-02-01,0.057173627079191026
2019-02-02,0.06484155350308418
2019-02-03,0.07110738756727884
2019-02-04,0.06826198035060932
2019-02-05,0.06710342385011456
2019-02-06,0.09197041134401972
2019-02-07,0.09981421579949297
2019-02-08,0.10018741703727746
2019-02-09,0.06601549143674713
2019-02-10,0.019168463148063045
2019-02-11,0.020194441175094478
2019-02-12,0.0394380017084726
2019-02-13,0.05721285481470909
2019-02-14,0.04334545201596004
2019-02-15,0.012460336173499044
2019-02-16,-0.004216184480898374
2019-02-17,0.009598552779387615
2019-02-18,0.05225147789711155
2019-02-19,0.06265509059467754
2019-02-20,0.044975923602680296
2019-02-21,-0.004366401855196586
2019-02-22,0.01583231282623071
2019-02-23,0.01606899508122119
2019-02-24,0.033423959441636106
2019-02-25,0.03686582133069403
2019-02-26,0.04222621140125274
2019-02-27,0.07125796659697638
2019-02-28,0.05660257443549141
2019-03-01,0.03599150449621911
2019-03-02,0.041642322844150016
2019-03-03,0.05633380361761662
2019-03-04,0.08296157261197114
2019-03-05,0.07991384890560406
2019-03-06,0.09978050239559193
2019-03-07,0.1360266376940461
2019-03-08,0.13325831678355748
2019-03-09,0.08507170175139471
2019-03-10,-0.005809595331217309
2019-03-11,-0.010487801532150514
2019-03-12,0.04154371245065997
2019-03-13,0.10682248070214355
2019-03-14,0.1049149227768088
2019-03-15,0.07726370576818666
2019-03-16,0.08886972380464662
2019-03-17,0.018599459171965118
2019-03-18,0.01433055701777581
2019-03-19,-0.027784673269071924
2019-03-20,0.0396226690288124
2019-03-21,-1.0741689961353551e-05
2019-03-22,0.027080312043210375
2019-03-23,0.011195368869726866
2019-03-24,0.030709504182967345
2019-03-25,0.002424520894519473
2019-03-26,-0.002612473619684157
2019-03-27,0.014922274955554427
2019-03-28,0.043460146412684426
2019-03-29,0.07923115679164593
2019-03-30,0.11031793770139366
2019-03-31,0.10853555849397391
2019-04-01,0.0784065447389902
2019-04-02,0.060783063014558596
2019-04-03,0.06651313657325413
2019-04-04,0.07804894812724772
2019-04-05,0.03935500329335093
2019-04-06,0.025905923667214576
2019-04-07,0.028553209555001905
2019-04-08,0.07497864464918773
2019-04-09,0.09016051538553162
2019-04-10,0.06305912383084421
2019-04-11,0.05690169587823083
2019-04-12,0.030580226474774774
2019-04-13,0.046928358103475
2019-04-14,-0.013502563865484629
2019-04-15,-0.004344926674924694
2019-04-16,-0.017107538087099614
2019-04-17,0.04347236693323953
2019-04-18,0.08806815542461428
2019-04-19,0.0918611180485257
2019-04-20,0.0708543282888477
2019-04-21,0.01731990051536667
2019-04-22,0.009547722982425316
2019-04-23,0.021966648190998316
2019-04-24,0.006861063149744852
2019-04-25,0.03909538329634032
2019-04-26,0.044316522364668265
2019-04-27,0.06373382731523207
2019-04-28,0.0810169459582349
2019-04-29,0.0865923820447827
2019-04-30,0.10345651551884556
2019-05-01,0.0964988084755829
2019-05-02,0.08893382473395132
2019-05-03,0.07767375943200837
2019-05-04,0.046174200647880165
2019-05-05,0.058181929596812836
2019-05-06,0.06730817433851659
2019-05-07,0.0832953021401156
2019-05-08,0.0749699904627565
2019-05-09,0.06470106201661137
2019-05-10,0.06080331734143685
2019-05-11,0.035762807368669026
2019-05-12,0.013851722209927671
2019-05-13,0.017371994861116482
2019-05-14,0.007610801268749706
2019-05-15,0.042972816820448984
2019-05-16,0.03133441147962799
2019-05-17,0.043541861881050886
2019-05-18,0.0449553268842452
2019-05-19,0.03556664708732051
2019-05-20,0.05158817454161926
2019-05-21,0.04668824359179196
2019-05-22,0.07349552759554494
2019-05-23,0.08701219770795542
2019-05-24,0.06445784793997635
2019-05-25,0.012140015921400021
2019-05-26,-0.011950362634425067
2019-05-27,0.0021763628604365357
2019-05-28,0.04658267739890278
2019-05-29,0.04577232497465924
2019-05-30,0.07195560482673163
2019-05-31,0.08698954813095194
2019-06-01,0.056314062155981594
2019-06-02,0.022288546463625294
2019-06-03,0.016802430147898544
2019-06-04,0.06275137601512014
2019-06-05,0.08342471349602726
2019-06-06,0.09277595927902071
2019-06-07,0.053385567032320246
2019-06-08,0.029653014280857187
2019-06-09,0.035669830692556755
2019-06-10,0.04872530335116954
2019-06-11,0.04494778412279177
2019-06-12,0.023267566747472174
2019-06-13,0.022695346145875993
2019-06-14,0.03415248384901847
2019-06-15,0.03806196942687203
2019-06-16,0.045814132091483654
2019-06-17,0.06961156061010668
2019-06-18,0.07095814674514937
2019-06-19,0.08415027738437113
2019-06-20,0.0931224706597885
2019-06-21,0.10520856080602548
2019-06-22,0.07140443406364667
2019-06-23,0.029364073992482212
2019-06-24,0.002558819772921326
2019-06-25,0.05627676504036492
2019-06-26,0.07309559698165967
2019-06-27,0.07660029936081832
2019-06-28,0.0627104091954351
2019-06-29,0.03812919216451857
2019-06-30,-0.003994299977687026
2019-07-01,-0.015637641181623127
2019-07-02,0.008123498445465454
2019-07-03,0.03858910934893439
2019-07-04,0.0577000506810744
2019-07-05,0.032235864379476224
2019-07-06,0.02783630390614619
2019-07-07,0.004027785646666377
2019-07-08,0.05523075001583466
2019-07-09,0.0683302466973735
2019-07-10,0.06880471820225502
2019-07-11,0.04748567133965475
2019-07-12,0.048858246676284724
2019-07-13,0.050581853358779204
2019-07-14,0.05249572952052472
2019-07-15,0.046899596174215775
2019-07-16,0.05642756924449949
2019-07-17,0.05313340335932337
2019-07-18,0.03825496102782196
2019-07-19,0.008471775954100693
