Date,1-Year Real Interest Rate,1-Year Expected Inflation,Personal Saving Rate,Sticky Price Consumer Price Index,Unemployment Rate,5-Year Forward Inflation Expectation Rate
2018-09-26,-0.68478285,2.41001454,6.8,0.21055,3.7,2.24
2018-09-27,-0.68478285,2.41001454,6.8,0.21055,3.7,2.26
2018-09-28,-0.68478285,2.41001454,6.8,0.21055,3.7,2.25
2018-09-29,-0.68478285,2.41001454,6.8,0.21055,3.7,2.25
2018-09-30,-0.68478285,2.41001454,6.8,0.21055,3.7,2.25
2018-10-01,-0.1819306,2.21216657,6.7,0.16571,3.8,2.24
2018-10-02,-0.1819306,2.21216657,6.7,0.16571,3.8,2.21
2018-10-03,-0.1819306,2.21216657,6.7,0.16571,3.8,2.25
2018-10-04,-0.1819306,2.21216657,6.7,0.16571,3.8,2.26
2018-10-05,-0.1819306,2.21216657,6.7,0.16571,3.8,2.27
2018-10-06,-0.1819306,2.21216657,6.7,0.16571,3.8,2.27
2018-10-07,-0.1819306,2.21216657,6.7,0.16571,3.8,2.27
2018-10-08,-0.1819306,2.21216657,6.7,0.16571,3.8,2.27
2018-10-09,-0.1819306,2.21216657,6.7,0.16571,3.8,2.29
2018-10-10,-0.1819306,2.21216657,6.7,0.16571,3.8,2.28
2018-10-11,-0.1819306,2.21216657,6.7,0.16571,3.8,2.25
2018-10-12,-0.1819306,2.21216657,6.7,0.16571,3.8,2.25
2018-10-13,-0.1819306,2.21216657,6.7,0.16571,3.8,2.25
2018-10-14,-0.1819306,2.21216657,6.7,0.16571,3.8,2.25
2018-10-15,-0.1819306,2.21216657,6.7,0.16571,3.8,2.26
2018-10-16,-0.1819306,2.21216657,6.7,0.16571,3.8,2.25
2018-10-17,-0.1819306,2.21216657,6.7,0.16571,3.8,2.26
2018-10-18,-0.1819306,2.21216657,6.7,0.16571,3.8,2.21
2018-10-19,-0.1819306,2.21216657,6.7,0.16571,3.8,2.24
2018-10-20,-0.1819306,2.21216657,6.7,0.16571,3.8,2.24
2018-10-21,-0.1819306,2.21216657,6.7,0.16571,3.8,2.24
2018-10-22,-0.1819306,2.21216657,6.7,0.16571,3.8,2.24
2018-10-23,-0.1819306,2.21216657,6.7,0.16571,3.8,2.24
2018-10-24,-0.1819306,2.21216657,6.7,0.16571,3.8,2.21
2018-10-25,-0.1819306,2.21216657,6.7,0.16571,3.8,2.19
2018-10-26,-0.1819306,2.21216657,6.7,0.16571,3.8,2.19
2018-10-27,-0.1819306,2.21216657,6.7,0.16571,3.8,2.19
2018-10-28,-0.1819306,2.21216657,6.7,0.16571,3.8,2.19
2018-10-29,-0.1819306,2.21216657,6.7,0.16571,3.8,2.2
2018-10-30,-0.1819306,2.21216657,6.7,0.16571,3.8,2.19
2018-10-31,-0.1819306,2.21216657,6.7,0.16571,3.8,2.2
2018-11-01,0.11522289,2.16701625,6.5,0.22533,3.8,2.16
2018-11-02,0.11522289,2.16701625,6.5,0.22533,3.8,2.21
2018-11-03,0.11522289,2.16701625,6.5,0.22533,3.8,2.21
2018-11-04,0.11522289,2.16701625,6.5,0.22533,3.8,2.21
2018-11-05,0.11522289,2.16701625,6.5,0.22533,3.8,2.21
2018-11-06,0.11522289,2.16701625,6.5,0.22533,3.8,2.22
2018-11-07,0.11522289,2.16701625,6.5,0.22533,3.8,2.21
2018-11-08,0.11522289,2.16701625,6.5,0.22533,3.8,2.22
2018-11-09,0.11522289,2.16701625,6.5,0.22533,3.8,2.18
2018-11-10,0.11522289,2.16701625,6.5,0.22533,3.8,2.18
2018-11-11,0.11522289,2.16701625,6.5,0.22533,3.8,2.18
2018-11-12,0.11522289,2.16701625,6.5,0.22533,3.8,2.18
2018-11-13,0.11522289,2.16701625,6.5,0.22533,3.8,2.16
2018-11-14,0.11522289,2.16701625,6.5,0.22533,3.8,2.15
2018-11-15,0.11522289,2.16701625,6.5,0.22533,3.8,2.15
2018-11-16,0.11522289,2.16701625,6.5,0.22533,3.8,2.16
2018-11-17,0.11522289,2.16701625,6.5,0.22533,3.8,2.16
2018-11-18,0.11522289,2.16701625,6.5,0.22533,3.8,2.16
2018-11-19,0.11522289,2.16701625,6.5,0.22533,3.8,2.13
2018-11-20,0.11522289,2.16701625,6.5,0.22533,3.8,2.12
2018-11-21,0.11522289,2.16701625,6.5,0.22533,3.8,2.13
2018-11-22,0.11522289,2.16701625,6.5,0.22533,3.8,2.13
2018-11-23,0.11522289,2.16701625,6.5,0.22533,3.8,2.15
2018-11-24,0.11522289,2.16701625,6.5,0.22533,3.8,2.15
2018-11-25,0.11522289,2.16701625,6.5,0.22533,3.8,2.15
2018-11-26,0.11522289,2.16701625,6.5,0.22533,3.8,2.14
2018-11-27,0.11522289,2.16701625,6.5,0.22533,3.8,2.09
2018-11-28,0.11522289,2.16701625,6.5,0.22533,3.8,2.14
2018-11-29,0.11522289,2.16701625,6.5,0.22533,3.8,2.17
2018-11-30,0.11522289,2.16701625,6.5,0.22533,3.8,2.17
2018-12-01,0.48206827,1.98107002,8.4,0.23279,3.9,2.17
2018-12-02,0.48206827,1.98107002,8.4,0.23279,3.9,2.17
2018-12-03,0.48206827,1.98107002,8.4,0.23279,3.9,2.16
2018-12-04,0.48206827,1.98107002,8.4,0.23279,3.9,2.14
2018-12-05,0.48206827,1.98107002,8.4,0.23279,3.9,2.14
2018-12-06,0.48206827,1.98107002,8.4,0.23279,3.9,2.11
2018-12-07,0.48206827,1.98107002,8.4,0.23279,3.9,2.1
2018-12-08,0.48206827,1.98107002,8.4,0.23279,3.9,2.1
2018-12-09,0.48206827,1.98107002,8.4,0.23279,3.9,2.1
2018-12-10,0.48206827,1.98107002,8.4,0.23279,3.9,2.07
2018-12-11,0.48206827,1.98107002,8.4,0.23279,3.9,2.04
2018-12-12,0.48206827,1.98107002,8.4,0.23279,3.9,2.04
2018-12-13,0.48206827,1.98107002,8.4,0.23279,3.9,2.04
2018-12-14,0.48206827,1.98107002,8.4,0.23279,3.9,2.04
2018-12-15,0.48206827,1.98107002,8.4,0.23279,3.9,2.04
2018-12-16,0.48206827,1.98107002,8.4,0.23279,3.9,2.04
2018-12-17,0.48206827,1.98107002,8.4,0.23279,3.9,2.04
2018-12-18,0.48206827,1.98107002,8.4,0.23279,3.9,2.04
2018-12-19,0.48206827,1.98107002,8.4,0.23279,3.9,2.04
2018-12-20,0.48206827,1.98107002,8.4,0.23279,3.9,1.99
2018-12-21,0.48206827,1.98107002,8.4,0.23279,3.9,1.99
2018-12-22,0.48206827,1.98107002,8.4,0.23279,3.9,1.99
2018-12-23,0.48206827,1.98107002,8.4,0.23279,3.9,1.99
2018-12-24,0.48206827,1.98107002,8.4,0.23279,3.9,1.98
2018-12-25,0.48206827,1.98107002,8.4,0.23279,3.9,1.98
2018-12-26,0.48206827,1.98107002,8.4,0.23279,3.9,1.97
2018-12-27,0.48206827,1.98107002,8.4,0.23279,3.9,1.95
2018-12-28,0.48206827,1.98107002,8.4,0.23279,3.9,1.94
2018-12-29,0.48206827,1.98107002,8.4,0.23279,3.9,1.94
2018-12-30,0.48206827,1.98107002,8.4,0.23279,3.9,1.94
2018-12-31,0.48206827,1.98107002,8.4,0.23279,3.9,1.91
2019-01-01,0.59518209,1.8039584,8.2,0.22431,4.0,1.91
2019-01-02,0.59518209,1.8039584,8.2,0.22431,4.0,1.91
2019-01-03,0.59518209,1.8039584,8.2,0.22431,4.0,1.87
2019-01-04,0.59518209,1.8039584,8.2,0.22431,4.0,1.94
2019-01-05,0.59518209,1.8039584,8.2,0.22431,4.0,1.94
2019-01-06,0.59518209,1.8039584,8.2,0.22431,4.0,1.94
2019-01-07,0.59518209,1.8039584,8.2,0.22431,4.0,1.95
2019-01-08,0.59518209,1.8039584,8.2,0.22431,4.0,1.98
2019-01-09,0.59518209,1.8039584,8.2,0.22431,4.0,1.98
2019-01-10,0.59518209,1.8039584,8.2,0.22431,4.0,1.97
2019-01-11,0.59518209,1.8039584,8.2,0.22431,4.0,2.0
2019-01-12,0.59518209,1.8039584,8.2,0.22431,4.0,2.0
2019-01-13,0.59518209,1.8039584,8.2,0.22431,4.0,2.0
2019-01-14,0.59518209,1.8039584,8.2,0.22431,4.0,1.98
2019-01-15,0.59518209,1.8039584,8.2,0.22431,4.0,1.99
2019-01-16,0.59518209,1.8039584,8.2,0.22431,4.0,2.0
2019-01-17,0.59518209,1.8039584,8.2,0.22431,4.0,1.94
2019-01-18,0.59518209,1.8039584,8.2,0.22431,4.0,1.99
2019-01-19,0.59518209,1.8039584,8.2,0.22431,4.0,1.99
2019-01-20,0.59518209,1.8039584,8.2,0.22431,4.0,1.99
2019-01-21,0.59518209,1.8039584,8.2,0.22431,4.0,1.99
2019-01-22,0.59518209,1.8039584,8.2,0.22431,4.0,1.95
2019-01-23,0.59518209,1.8039584,8.2,0.22431,4.0,1.96
2019-01-24,0.59518209,1.8039584,8.2,0.22431,4.0,1.92
2019-01-25,0.59518209,1.8039584,8.2,0.22431,4.0,1.94
2019-01-26,0.59518209,1.8039584,8.2,0.22431,4.0,1.94
2019-01-27,0.59518209,1.8039584,8.2,0.22431,4.0,1.94
2019-01-28,0.59518209,1.8039584,8.2,0.22431,4.0,1.94
2019-01-29,0.59518209,1.8039584,8.2,0.22431,4.0,1.94
2019-01-30,0.59518209,1.8039584,8.2,0.22431,4.0,2.0
2019-01-31,0.59518209,1.8039584,8.2,0.22431,4.0,2.0
2019-02-01,0.56831863,1.78943106,8.5,0.20728,3.8,2.04
2019-02-02,0.56831863,1.78943106,8.5,0.20728,3.8,2.04
2019-02-03,0.56831863,1.78943106,8.5,0.20728,3.8,2.04
2019-02-04,0.56831863,1.78943106,8.5,0.20728,3.8,2.02
2019-02-05,0.56831863,1.78943106,8.5,0.20728,3.8,2.02
2019-02-06,0.56831863,1.78943106,8.5,0.20728,3.8,2.01
2019-02-07,0.56831863,1.78943106,8.5,0.20728,3.8,1.99
2019-02-08,0.56831863,1.78943106,8.5,0.20728,3.8,1.95
2019-02-09,0.56831863,1.78943106,8.5,0.20728,3.8,1.95
2019-02-10,0.56831863,1.78943106,8.5,0.20728,3.8,1.95
2019-02-11,0.56831863,1.78943106,8.5,0.20728,3.8,1.95
2019-02-12,0.56831863,1.78943106,8.5,0.20728,3.8,1.95
2019-02-13,0.56831863,1.78943106,8.5,0.20728,3.8,1.96
2019-02-14,0.56831863,1.78943106,8.5,0.20728,3.8,1.96
2019-02-15,0.56831863,1.78943106,8.5,0.20728,3.8,1.97
2019-02-16,0.56831863,1.78943106,8.5,0.20728,3.8,1.97
2019-02-17,0.56831863,1.78943106,8.5,0.20728,3.8,1.97
2019-02-18,0.56831863,1.78943106,8.5,0.20728,3.8,1.97
2019-02-19,0.56831863,1.78943106,8.5,0.20728,3.8,1.98
2019-02-20,0.56831863,1.78943106,8.5,0.20728,3.8,1.99
2019-02-21,0.56831863,1.78943106,8.5,0.20728,3.8,2.02
2019-02-22,0.56831863,1.78943106,8.5,0.20728,3.8,2.0
2019-02-23,0.56831863,1.78943106,8.5,0.20728,3.8,2.0
2019-02-24,0.56831863,1.78943106,8.5,0.20728,3.8,2.0
2019-02-25,0.56831863,1.78943106,8.5,0.20728,3.8,2.02
2019-02-26,0.56831863,1.78943106,8.5,0.20728,3.8,2.02
2019-02-27,0.56831863,1.78943106,8.5,0.20728,3.8,2.02
2019-02-28,0.56831863,1.78943106,8.5,0.20728,3.8,2.06
2019-03-01,5.6999287,1.37532429,7.9,0.19922,3.8,2.07
2019-03-02,5.6999287,1.37532429,7.9,0.19922,3.8,2.07
2019-03-03,5.6999287,1.37532429,7.9,0.19922,3.8,2.07
2019-03-04,5.6999287,1.37532429,7.9,0.19922,3.8,2.04
2019-03-05,5.6999287,1.37532429,7.9,0.19922,3.8,2.03
2019-03-06,5.6999287,1.37532429,7.9,0.19922,3.8,2.01
2019-03-07,5.6999287,1.37532429,7.9,0.19922,3.8,2.0
2019-03-08,5.6999287,1.37532429,7.9,0.19922,3.8,2.0
2019-03-09,5.6999287,1.37532429,7.9,0.19922,3.8,2.0
2019-03-10,5.6999287,1.37532429,7.9,0.19922,3.8,2.0
2019-03-11,5.6999287,1.37532429,7.9,0.19922,3.8,2.0
2019-03-12,5.6999287,1.37532429,7.9,0.19922,3.8,1.99
2019-03-13,5.6999287,1.37532429,7.9,0.19922,3.8,2.0
2019-03-14,5.6999287,1.37532429,7.9,0.19922,3.8,2.03
2019-03-15,5.6999287,1.37532429,7.9,0.19922,3.8,2.02
2019-03-16,5.6999287,1.37532429,7.9,0.19922,3.8,2.02
2019-03-17,5.6999287,1.37532429,7.9,0.19922,3.8,2.02
2019-03-18,5.6999287,1.37532429,7.9,0.19922,3.8,2.04
2019-03-19,5.6999287,1.37532429,7.9,0.19922,3.8,2.05
2019-03-20,5.6999287,1.37532429,7.9,0.19922,3.8,2.04
2019-03-21,5.6999287,1.37532429,7.9,0.19922,3.8,2.06
2019-03-22,5.6999287,1.37532429,7.9,0.19922,3.8,2.0
2019-03-23,5.6999287,1.37532429,7.9,0.19922,3.8,2.0
2019-03-24,5.6999287,1.37532429,7.9,0.19922,3.8,2.0
2019-03-25,5.6999287,1.37532429,7.9,0.19922,3.8,1.99
2019-03-26,5.6999287,1.37532429,7.9,0.19922,3.8,1.97
2019-03-27,5.6999287,1.37532429,7.9,0.19922,3.8,1.94
2019-03-28,5.6999287,1.37532429,7.9,0.19922,3.8,1.94
2019-03-29,5.6999287,1.37532429,7.9,0.19922,3.8,1.98
2019-03-30,5.6999287,1.37532429,7.9,0.19922,3.8,1.98
2019-03-31,5.6999287,1.37532429,7.9,0.19922,3.8,1.98
2019-04-01,3.11685814,2.0373803,7.7,0.24192,3.7,1.98
2019-04-02,3.11685814,2.0373803,7.7,0.24192,3.7,1.99
2019-04-03,3.11685814,2.0373803,7.7,0.24192,3.7,2.01
2019-04-04,3.11685814,2.0373803,7.7,0.24192,3.7,1.99
2019-04-05,3.11685814,2.0373803,7.7,0.24192,3.7,2.01
2019-04-06,3.11685814,2.0373803,7.7,0.24192,3.7,2.01
2019-04-07,3.11685814,2.0373803,7.7,0.24192,3.7,2.01
2019-04-08,3.11685814,2.0373803,7.7,0.24192,3.7,2.01
2019-04-09,3.11685814,2.0373803,7.7,0.24192,3.7,2.02
2019-04-10,3.11685814,2.0373803,7.7,0.24192,3.7,2.05
2019-04-11,3.11685814,2.0373803,7.7,0.24192,3.7,2.06
2019-04-12,3.11685814,2.0373803,7.7,0.24192,3.7,2.04
2019-04-13,3.11685814,2.0373803,7.7,0.24192,3.7,2.04
2019-04-14,3.11685814,2.0373803,7.7,0.24192,3.7,2.04
2019-04-15,3.11685814,2.0373803,7.7,0.24192,3.7,2.03
2019-04-16,3.11685814,2.0373803,7.7,0.24192,3.7,2.06
2019-04-17,3.11685814,2.0373803,7.7,0.24192,3.7,2.04
2019-04-18,3.11685814,2.0373803,7.7,0.24192,3.7,2.04
2019-04-19,3.11685814,2.0373803,7.7,0.24192,3.7,2.04
2019-04-20,3.11685814,2.0373803,7.7,0.24192,3.7,2.04
2019-04-21,3.11685814,2.0373803,7.7,0.24192,3.7,2.04
2019-04-22,3.11685814,2.0373803,7.7,0.24192,3.7,2.03
2019-04-23,3.11685814,2.0373803,7.7,0.24192,3.7,2.03
2019-04-24,3.11685814,2.0373803,7.7,0.24192,3.7,2.05
2019-04-25,3.11685814,2.0373803,7.7,0.24192,3.7,2.1
2019-04-26,3.11685814,2.0373803,7.7,0.24192,3.7,2.08
2019-04-27,3.11685814,2.0373803,7.7,0.24192,3.7,2.08
2019-04-28,3.11685814,2.0373803,7.7,0.24192,3.7,2.08
2019-04-29,3.11685814,2.0373803,7.7,0.24192,3.7,2.06
2019-04-30,3.11685814,2.0373803,7.7,0.24192,3.7,2.05
2019-05-01,1.86934498,2.18513987,7.3,0.14885,3.6,2.03
2019-05-02,1.86934498,2.18513987,7.3,0.14885,3.6,2.0
2019-05-03,1.86934498,2.18513987,7.3,0.14885,3.6,2.02
2019-05-04,1.86934498,2.18513987,7.3,0.14885,3.6,2.02
2019-05-05,1.86934498,2.18513987,7.3,0.14885,3.6,2.02
2019-05-06,1.86934498,2.18513987,7.3,0.14885,3.6,2.01
2019-05-07,1.86934498,2.18513987,7.3,0.14885,3.6,1.98
2019-05-08,1.86934498,2.18513987,7.3,0.14885,3.6,1.99
2019-05-09,1.86934498,2.18513987,7.3,0.14885,3.6,1.97
2019-05-10,1.86934498,2.18513987,7.3,0.14885,3.6,2.01
2019-05-11,1.86934498,2.18513987,7.3,0.14885,3.6,2.01
2019-05-12,1.86934498,2.18513987,7.3,0.14885,3.6,2.01
2019-05-13,1.86934498,2.18513987,7.3,0.14885,3.6,1.97
2019-05-14,1.86934498,2.18513987,7.3,0.14885,3.6,1.97
2019-05-15,1.86934498,2.18513987,7.3,0.14885,3.6,1.92
2019-05-16,1.86934498,2.18513987,7.3,0.14885,3.6,1.93
2019-05-17,1.86934498,2.18513987,7.3,0.14885,3.6,1.91
2019-05-18,1.86934498,2.18513987,7.3,0.14885,3.6,1.91
2019-05-19,1.86934498,2.18513987,7.3,0.14885,3.6,1.91
2019-05-20,1.86934498,2.18513987,7.3,0.14885,3.6,1.91
2019-05-21,1.86934498,2.18513987,7.3,0.14885,3.6,1.94
2019-05-22,1.86934498,2.18513987,7.3,0.14885,3.6,1.9
2019-05-23,1.86934498,2.18513987,7.3,0.14885,3.6,1.84
2019-05-24,1.86934498,2.18513987,7.3,0.14885,3.6,1.9
2019-05-25,1.86934498,2.18513987,7.3,0.14885,3.6,1.9
2019-05-26,1.86934498,2.18513987,7.3,0.14885,3.6,1.9
2019-05-27,1.86934498,2.18513987,7.3,0.14885,3.6,1.9
2019-05-28,1.86934498,2.18513987,7.3,0.14885,3.6,1.88
2019-05-29,1.86934498,2.18513987,7.3,0.14885,3.6,1.91
2019-05-30,1.86934498,2.18513987,7.3,0.14885,3.6,1.89
2019-05-31,1.86934498,2.18513987,7.3,0.14885,3.6,1.9
2019-06-01,1.84771863,1.60914045,7.1,0.24308,3.6,1.9
2019-06-02,1.84771863,1.60914045,7.1,0.24308,3.6,1.9
2019-06-03,1.84771863,1.60914045,7.1,0.24308,3.6,1.9
2019-06-04,1.84771863,1.60914045,7.1,0.24308,3.6,1.89
2019-06-05,1.84771863,1.60914045,7.1,0.24308,3.6,1.91
2019-06-06,1.84771863,1.60914045,7.1,0.24308,3.6,1.88
2019-06-07,1.84771863,1.60914045,7.1,0.24308,3.6,1.87
2019-06-08,1.84771863,1.60914045,7.1,0.24308,3.6,1.87
2019-06-09,1.84771863,1.60914045,7.1,0.24308,3.6,1.87
2019-06-10,1.84771863,1.60914045,7.1,0.24308,3.6,1.86
2019-06-11,1.84771863,1.60914045,7.1,0.24308,3.6,1.87
2019-06-12,1.84771863,1.60914045,7.1,0.24308,3.6,1.89
2019-06-13,1.84771863,1.60914045,7.1,0.24308,3.6,1.85
2019-06-14,1.84771863,1.60914045,7.1,0.24308,3.6,1.78
2019-06-15,1.84771863,1.60914045,7.1,0.24308,3.6,1.78
2019-06-16,1.84771863,1.60914045,7.1,0.24308,3.6,1.78
2019-06-17,1.84771863,1.60914045,7.1,0.24308,3.6,1.77
2019-06-18,1.84771863,1.60914045,7.1,0.24308,3.6,1.79
2019-06-19,1.84771863,1.60914045,7.1,0.24308,3.6,1.81
2019-06-20,1.84771863,1.60914045,7.1,0.24308,3.6,1.9
2019-06-21,1.84771863,1.60914045,7.1,0.24308,3.6,1.86
2019-06-22,1.84771863,1.60914045,7.1,0.24308,3.6,1.86
2019-06-23,1.84771863,1.60914045,7.1,0.24308,3.6,1.86
2019-06-24,1.84771863,1.60914045,7.1,0.24308,3.6,1.85
2019-06-25,1.84771863,1.60914045,7.1,0.24308,3.6,1.82
2019-06-26,1.84771863,1.60914045,7.1,0.24308,3.6,1.84
2019-06-27,1.84771863,1.60914045,7.1,0.24308,3.6,1.83
2019-06-28,1.84771863,1.60914045,7.1,0.24308,3.6,1.85
2019-06-29,1.84771863,1.60914045,7.1,0.24308,3.6,1.85
2019-06-30,1.84771863,1.60914045,7.1,0.24308,3.6,1.85
2019-07-01,1.0521675,1.74765616,6.8,0.25586,3.7,1.85
2019-07-02,1.0521675,1.74765616,6.8,0.25586,3.7,1.8
2019-07-03,1.0521675,1.74765616,6.8,0.25586,3.7,1.79
2019-07-04,1.0521675,1.74765616,6.8,0.25586,3.7,1.79
2019-07-05,1.0521675,1.74765616,6.8,0.25586,3.7,1.83
2019-07-06,1.0521675,1.74765616,6.8,0.25586,3.7,1.83
2019-07-07,1.0521675,1.74765616,6.8,0.25586,3.7,1.83
2019-07-08,1.0521675,1.74765616,6.8,0.25586,3.7,1.85
2019-07-09,1.0521675,1.74765616,6.8,0.25586,3.7,1.86
2019-07-10,1.0521675,1.74765616,6.8,0.25586,3.7,1.89
2019-07-11,1.0521675,1.74765616,6.8,0.25586,3.7,1.91
2019-07-12,1.0521675,1.74765616,6.8,0.25586,3.7,1.92
2019-07-13,1.0521675,1.74765616,6.8,0.25586,3.7,1.92
2019-07-14,1.0521675,1.74765616,6.8,0.25586,3.7,1.92
2019-07-15,1.0521675,1.74765616,6.8,0.25586,3.7,1.93
2019-07-16,1.0521675,1.74765616,6.8,0.25586,3.7,1.97
2019-07-17,1.0521675,1.74765616,6.8,0.25586,3.7,1.9
2019-07-18,1.0521675,1.74765616,6.8,0.25586,3.7,1.98
2019-07-19,1.0521675,1.74765616,6.8,0.25586,3.7,2.0
2019-07-20,1.0521675,1.74765616,6.8,0.25586,3.7,2.0
2019-07-21,1.0521675,1.74765616,6.8,0.25586,3.7,2.0
2019-07-22,1.0521675,1.74765616,6.8,0.25586,3.7,1.99
2019-07-23,1.0521675,1.74765616,6.8,0.25586,3.7,2.01
2019-07-24,1.0521675,1.74765616,6.8,0.25586,3.7,1.99
2019-07-25,1.0521675,1.74765616,6.8,0.25586,3.7,2.0
2019-07-26,1.0521675,1.74765616,6.8,0.25586,3.7,1.99
2019-07-27,1.0521675,1.74765616,6.8,0.25586,3.7,1.99
2019-07-28,1.0521675,1.74765616,6.8,0.25586,3.7,1.99
2019-07-29,1.0521675,1.74765616,6.8,0.25586,3.7,1.97
2019-07-30,1.0521675,1.74765616,6.8,0.25586,3.7,1.98
2019-07-31,1.0521675,1.74765616,6.8,0.25586,3.7,1.96
2019-08-01,0.64538988,1.71433646,7.0,0.28087,3.6,1.93
2019-08-02,0.64538988,1.71433646,7.0,0.28087,3.6,1.87
2019-08-03,0.64538988,1.71433646,7.0,0.28087,3.6,1.87
2019-08-04,0.64538988,1.71433646,7.0,0.28087,3.6,1.87
2019-08-05,0.64538988,1.71433646,7.0,0.28087,3.6,1.81
2019-08-06,0.64538988,1.71433646,7.0,0.28087,3.6,1.84
2019-08-07,0.64538988,1.71433646,7.0,0.28087,3.6,1.86
2019-08-08,0.64538988,1.71433646,7.0,0.28087,3.6,1.87
2019-08-09,0.64538988,1.71433646,7.0,0.28087,3.6,1.88
2019-08-10,0.64538988,1.71433646,7.0,0.28087,3.6,1.88
2019-08-11,0.64538988,1.71433646,7.0,0.28087,3.6,1.88
2019-08-12,0.64538988,1.71433646,7.0,0.28087,3.6,1.83
2019-08-13,0.64538988,1.71433646,7.0,0.28087,3.6,1.82
2019-08-14,0.64538988,1.71433646,7.0,0.28087,3.6,1.78
2019-08-15,0.64538988,1.71433646,7.0,0.28087,3.6,1.74
2019-08-16,0.64538988,1.71433646,7.0,0.28087,3.6,1.74
2019-08-17,0.64538988,1.71433646,7.0,0.28087,3.6,1.74
2019-08-18,0.64538988,1.71433646,7.0,0.28087,3.6,1.74
2019-08-19,0.64538988,1.71433646,7.0,0.28087,3.6,1.76
2019-08-20,0.64538988,1.71433646,7.0,0.28087,3.6,1.72
2019-08-21,0.64538988,1.71433646,7.0,0.28087,3.6,1.74
2019-08-22,0.64538988,1.71433646,7.0,0.28087,3.6,1.75
2019-08-23,0.64538988,1.71433646,7.0,0.28087,3.6,1.73
2019-08-24,0.64538988,1.71433646,7.0,0.28087,3.6,1.73
2019-08-25,0.64538988,1.71433646,7.0,0.28087,3.6,1.73
2019-08-26,0.64538988,1.71433646,7.0,0.28087,3.6,1.74
2019-08-27,0.64538988,1.71433646,7.0,0.28087,3.6,1.74
2019-08-28,0.64538988,1.71433646,7.0,0.28087,3.6,1.74
2019-08-29,0.64538988,1.71433646,7.0,0.28087,3.6,1.79
2019-08-30,0.64538988,1.71433646,7.0,0.28087,3.6,1.75
2019-08-31,0.64538988,1.71433646,7.0,0.28087,3.6,1.75
2019-09-01,0.28409933,1.64492794,7.2,0.19912,3.5,1.75
2019-09-02,0.28409933,1.64492794,7.2,0.19912,3.5,1.75
2019-09-03,0.28409933,1.64492794,7.2,0.19912,3.5,1.71
2019-09-04,0.28409933,1.64492794,7.2,0.19912,3.5,1.71
2019-09-05,0.28409933,1.64492794,7.2,0.19912,3.5,1.77
2019-09-06,0.28409933,1.64492794,7.2,0.19912,3.5,1.73
2019-09-07,0.28409933,1.64492794,7.2,0.19912,3.5,1.73
2019-09-08,0.28409933,1.64492794,7.2,0.19912,3.5,1.73
2019-09-09,0.28409933,1.64492794,7.2,0.19912,3.5,1.76
2019-09-10,0.28409933,1.64492794,7.2,0.19912,3.5,1.8
2019-09-11,0.28409933,1.64492794,7.2,0.19912,3.5,1.8
2019-09-12,0.28409933,1.64492794,7.2,0.19912,3.5,1.83
2019-09-13,0.28409933,1.64492794,7.2,0.19912,3.5,1.88
2019-09-14,0.28409933,1.64492794,7.2,0.19912,3.5,1.88
2019-09-15,0.28409933,1.64492794,7.2,0.19912,3.5,1.88
2019-09-16,0.28409933,1.64492794,7.2,0.19912,3.5,1.86
2019-09-17,0.28409933,1.64492794,7.2,0.19912,3.5,1.86
2019-09-18,0.28409933,1.64492794,7.2,0.19912,3.5,1.78
2019-09-19,0.28409933,1.64492794,7.2,0.19912,3.5,1.81
2019-09-20,0.28409933,1.64492794,7.2,0.19912,3.5,1.8
2019-09-21,0.28409933,1.64492794,7.2,0.19912,3.5,1.8
2019-09-22,0.28409933,1.64492794,7.2,0.19912,3.5,1.8
2019-09-23,0.28409933,1.64492794,7.2,0.19912,3.5,1.8
2019-09-24,0.28409933,1.64492794,7.2,0.19912,3.5,1.77
2019-09-25,0.28409933,1.64492794,7.2,0.19912,3.5,1.79
2019-09-26,0.28409933,1.64492794,7.2,0.19912,3.5,1.74
2019-09-27,0.28409933,1.64492794,7.2,0.19912,3.5,1.7
2019-09-28,0.28409933,1.64492794,7.2,0.19912,3.5,1.7
2019-09-29,0.28409933,1.64492794,7.2,0.19912,3.5,1.7
2019-09-30,0.28409933,1.64492794,7.2,0.19912,3.5,1.71
2019-10-01,-0.04052344,1.72460183,7.3,0.28013,3.6,1.71
2019-10-02,-0.04052344,1.72460183,7.3,0.28013,3.6,1.71
2019-10-03,-0.04052344,1.72460183,7.3,0.28013,3.6,1.71
2019-10-04,-0.04052344,1.72460183,7.3,0.28013,3.6,1.73
2019-10-05,-0.04052344,1.72460183,7.3,0.28013,3.6,1.73
2019-10-06,-0.04052344,1.72460183,7.3,0.28013,3.6,1.73
2019-10-07,-0.04052344,1.72460183,7.3,0.28013,3.6,1.75
2019-10-08,-0.04052344,1.72460183,7.3,0.28013,3.6,1.71
2019-10-09,-0.04052344,1.72460183,7.3,0.28013,3.6,1.74
2019-10-10,-0.04052344,1.72460183,7.3,0.28013,3.6,1.75
2019-10-11,-0.04052344,1.72460183,7.3,0.28013,3.6,1.78
2019-10-12,-0.04052344,1.72460183,7.3,0.28013,3.6,1.78
2019-10-13,-0.04052344,1.72460183,7.3,0.28013,3.6,1.78
2019-10-14,-0.04052344,1.72460183,7.3,0.28013,3.6,1.78
2019-10-15,-0.04052344,1.72460183,7.3,0.28013,3.6,1.79
